City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Sao Filipe,CV,2023-01-10 03:54:24,14.8961,-24.4956,73.63,73,62,10.54
190,Broken Hill,AU,2023-01-10 03:54:25,-31.95,141.4333,96.46,15,85,7.02
191,Qaanaaq,GL,2023-01-10 03:54:26,77.484,-69.3632,-22.36,83,79,5.73
192,Manado,ID,2023-01-10 03:54:27,1.487,124.8455,86.77,70,40,9.22
193,Chalus,IR,2023-01-10 03:54:27,36.655,51.4204,40.46,87,100,0.0
194,Ostrovnoy,RU,2023-01-10 03:54:28,68.0531,39.5131,14.0,87,100,34.94
195,Sao Joao Da Barra,BR,2023-01-10 03:54:29,-21.6403,-41.0511,72.77,97,100,2.42
196,The Valley,AI,2023-01-10 03:54:29,18.217,-63.0578,78.66,70,0,17.16
197,Freetown,SL,2023-01-10 03:54:30,8.484,-13.2299,76.05,65,97,1.77
198,Fayaoue,NC,2023-01-10 03:54:30,-20.65,166.5333,79.72,60,4,10.09
199,Arman,RU,2023-01-10 03:54:31,59.7,150.1667,-14.17,84,12,7.07
200,Yar-Sale,RU,2023-01-10 03:54:31,66.8333,70.8333,-34.96,98,6,7.63
201,Mataura,NZ,2023-01-10 03:54:32,-46.1927,168.8643,74.84,47,100,7.58
202,Namibe,AO,2023-01-10 03:54:32,-15.1961,12.1522,71.02,72,63,3.89
203,Tilichiki,RU,2023-01-10 03:54:33,60.4667,166.1,21.24,93,100,15.32
204,Batagay,RU,2023-01-10 03:54:33,67.6333,134.6333,-50.87,99,71,1.74
205,Thinadhoo,MV,2023-01-10 03:54:34,0.5333,72.9333,80.11,80,100,15.39
206,Peniche,PT,2023-01-10 03:54:34,39.3558,-9.3811,58.1,91,78,5.93
207,Aquin,HT,2023-01-10 03:54:35,18.2833,-73.4,73.44,84,4,2.8
208,Lively,CA,2023-01-10 03:54:35,46.4334,-81.1498,6.01,97,15,3.58
209,Los Llanos De Aridane,ES,2023-01-10 03:54:35,28.6585,-17.9182,62.35,70,75,8.05
210,Ilulissat,GL,2023-01-10 03:54:36,69.2167,-51.1,-12.1,95,81,4.97
211,Atuona,PF,2023-01-10 03:54:36,-9.8,-139.0333,78.69,73,7,15.14
212,Belaya Gora,RU,2023-01-10 03:54:37,68.5333,146.4167,-45.35,100,66,2.37
213,Zyryanka,RU,2023-01-10 03:54:37,65.75,150.85,-48.84,99,49,5.19
214,Umm Lajj,SA,2023-01-10 03:54:37,25.0213,37.2685,63.99,54,0,11.9
215,Kirovskiy,RU,2023-01-10 03:54:38,45.0917,133.5136,11.73,80,21,5.26
216,Dombarovskiy,RU,2023-01-10 03:54:38,50.7587,59.5386,-33.74,100,31,2.42
217,Inirida,CO,2023-01-10 03:54:39,3.8653,-67.9239,71.73,98,75,0.56
218,Santa Marta,CO,2023-01-10 03:54:39,11.2408,-74.199,81.9,82,40,8.05
219,Vangaindrano,MG,2023-01-10 03:54:40,-23.35,47.6,75.9,90,97,5.55
220,Eureka,US,2023-01-10 03:54:40,40.8021,-124.1637,52.25,84,0,1.01
221,Orbetello,IT,2023-01-10 03:54:40,42.4408,11.2196,48.22,73,37,12.08
222,Klyuchi,RU,2023-01-10 03:54:41,52.2667,79.1667,-15.47,93,10,7.87
223,Port Hardy,CA,2023-01-10 03:54:41,50.6996,-127.4199,44.78,81,75,24.16
224,San Ramon,US,2023-01-10 03:54:42,37.7799,-121.978,51.89,91,53,4.56
225,Morogoro,TZ,2023-01-10 03:54:42,-6.8167,37.6667,69.98,100,75,0.0
226,Tynda,RU,2023-01-10 03:54:42,55.1667,124.7167,-5.17,94,100,1.39
227,Sehore,IN,2023-01-10 03:55:43,23.2,77.0833,64.67,28,0,4.36
228,Buchanan,LR,2023-01-10 03:51:17,5.8808,-10.0467,76.46,90,33,1.12
229,Fortuna,US,2023-01-10 03:55:43,40.5982,-124.1573,51.98,78,0,14.97
230,Pudozh,RU,2023-01-10 03:55:44,61.8099,36.5345,2.41,75,84,11.03
231,Biloxi,US,2023-01-10 03:55:44,30.396,-88.8853,44.26,75,97,3.65
232,Oskemen,KZ,2023-01-10 03:55:45,49.9565,82.6119,6.76,71,100,11.18
233,Roebourne,AU,2023-01-10 03:55:45,-20.7833,117.1333,94.17,38,0,9.62
234,Cap Malheureux,MU,2023-01-10 03:55:46,-19.9842,57.6142,73.47,88,24,1.99
235,Bumba,CD,2023-01-10 03:55:46,2.1833,22.4667,73.06,45,83,1.01
236,Ust-Maya,RU,2023-01-10 03:55:46,60.4167,134.5333,-22.52,99,98,3.04
237,Hibbing,US,2023-01-10 03:53:15,47.4272,-92.9377,28.0,39,100,7.34
238,Chokurdakh,RU,2023-01-10 03:55:47,70.6333,147.9167,-32.78,97,99,4.0
239,Itacarambi,BR,2023-01-10 03:55:47,-15.1022,-44.0919,68.68,95,73,0.47
240,Andenes,NO,2023-01-10 03:55:48,69.3143,16.1194,33.78,75,75,17.27
241,Leningradskiy,RU,2023-01-10 03:55:48,69.3833,178.4167,-15.7,97,98,9.22
242,Acapulco,MX,2023-01-10 03:55:49,16.8634,-99.8901,76.01,76,0,5.06
243,Tuatapere,NZ,2023-01-10 03:55:49,-46.1333,167.6833,68.07,68,100,8.08
244,Pervomayskiy,RU,2023-01-10 03:55:50,53.2485,40.2871,0.81,82,7,11.88
245,Hauterive,FR,2023-01-10 03:55:50,46.0901,3.4459,38.16,92,77,3.06
246,Lodja,CD,2023-01-10 03:55:50,-3.4833,23.4333,66.22,99,99,1.5
247,Nemuro,JP,2023-01-10 03:55:51,43.3236,145.575,26.28,62,95,27.09
248,Champerico,GT,2023-01-10 03:55:51,14.3,-91.9167,78.12,73,29,3.6
249,Massape,BR,2023-01-10 03:55:52,-3.5228,-40.3428,73.89,92,71,1.92
250,Baijiantan,CN,2023-01-10 03:55:52,45.6333,85.1833,16.72,92,100,4.34
251,Namatanai,PG,2023-01-10 03:55:52,-3.6667,152.4333,83.95,69,81,5.28
252,Saint George,US,2023-01-10 03:55:49,37.1041,-113.5841,45.95,90,100,4.61
253,Buluang,PH,2023-01-10 03:55:53,13.3068,123.3425,79.3,76,100,7.09
254,Awjilah,LY,2023-01-10 03:55:53,29.1081,21.2869,53.82,87,0,6.71
255,Chapais,CA,2023-01-10 03:55:54,49.7834,-74.8492,6.58,94,100,9.93
256,Saint Anthony,US,2023-01-10 03:55:54,45.0205,-93.218,29.8,91,100,0.0
257,Kpandu,GH,2023-01-10 03:55:55,6.9954,0.2931,73.13,80,8,4.09
258,Mayumba,GA,2023-01-10 03:55:55,-3.432,10.6554,76.91,86,100,4.14
259,Inhambane,MZ,2023-01-10 03:55:55,-23.865,35.3833,68.0,93,20,5.01
260,Shkotovo,RU,2023-01-10 03:55:56,43.3319,132.3625,18.68,44,5,4.47
261,Jalu,LY,2023-01-10 03:55:56,29.0331,21.5482,53.74,80,0,7.05
262,Kavieng,PG,2023-01-10 03:55:57,-2.5744,150.7967,83.77,69,39,3.18
263,Narsaq,GL,2023-01-10 03:55:57,60.9167,-46.05,20.71,70,100,8.9
264,Poli,TZ,2023-01-10 03:55:57,-3.3333,36.8,62.87,100,75,0.0
265,Suifenhe,CN,2023-01-10 03:55:58,44.4,131.1667,20.32,52,28,4.74
266,Puerto Escondido,MX,2023-01-10 03:55:58,15.85,-97.0667,76.21,75,0,5.41
267,Mumford,GH,2023-01-10 03:55:59,5.2618,-0.759,77.88,90,19,4.25
268,Viljoenskroon,ZA,2023-01-10 03:55:59,-27.2084,26.9485,64.45,50,0,2.51
269,Komsomolskiy,UZ,2023-01-10 03:56:00,40.4272,71.7189,36.32,87,75,13.8
270,Cayenne,GF,2023-01-10 03:51:02,4.9333,-52.3333,77.04,94,75,1.14
271,Ramhormoz,IR,2023-01-10 03:56:00,31.28,49.6035,52.61,88,100,9.8
272,Bethel,US,2023-01-10 03:54:12,41.3712,-73.414,34.48,80,5,8.14
273,Kingman,US,2023-01-10 03:56:01,35.1894,-114.053,54.9,54,80,5.01
274,Carutapera,BR,2023-01-10 03:56:01,-1.195,-46.02,75.43,93,92,4.74
275,Sorong,ID,2023-01-10 03:57:02,-0.8833,131.25,84.38,66,100,7.63
276,Severo-Kurilsk,RU,2023-01-10 03:57:03,50.6789,156.125,25.5,61,84,2.77
277,Dergachi,RU,2023-01-10 03:57:03,51.2328,48.7659,-11.29,88,6,7.43
278,Kununurra,AU,2023-01-10 03:52:43,-15.7667,128.7333,94.98,55,68,5.75
279,Altay,CN,2023-01-10 03:55:52,47.8667,88.1167,26.02,96,100,3.71
280,Moron,AR,2023-01-10 03:57:06,-34.6534,-58.6198,77.97,72,6,9.24
281,Tsovagyugh,AM,2023-01-10 03:57:07,40.6303,44.9574,8.74,90,82,1.36
282,Luganville,VU,2023-01-10 03:56:47,-15.5333,167.1667,80.4,88,100,9.31
283,Marshall,US,2023-01-10 03:57:08,34.3834,-86.3333,42.39,75,0,3.44
284,Vila Velha,BR,2023-01-10 03:57:09,-20.3297,-40.2925,76.95,89,0,6.91
285,La Ronge,CA,2023-01-10 03:57:09,55.1001,-105.2842,14.25,92,100,4.61
286,Remanso,BR,2023-01-10 03:57:10,-9.6179,-42.0831,76.17,58,27,3.36
287,Mirador,BR,2023-01-10 03:57:11,-6.3708,-44.3631,71.53,93,85,1.36
288,Banamba,ML,2023-01-10 03:57:11,13.55,-7.45,64.54,18,89,9.26
289,Coihaique,CL,2023-01-10 03:57:12,-45.5752,-72.0662,54.21,71,100,0.0
290,Mount Gambier,AU,2023-01-10 03:57:13,-37.8333,140.7667,71.85,45,0,12.93
291,Chumikan,RU,2023-01-10 03:57:13,54.7183,135.315,-3.75,81,48,16.11
292,Darhan,MN,2023-01-10 03:57:14,49.4867,105.9228,17.92,80,100,1.66
293,Isla Vista,US,2023-01-10 03:57:14,34.4133,-119.861,62.49,91,100,16.11
294,Saint-Francois,FR,2023-01-10 03:55:51,46.4154,3.9054,36.68,93,100,3.44
295,Clyde River,CA,2023-01-10 03:57:15,70.4692,-68.5914,-19.97,76,100,3.56
296,Tres Arroyos,AR,2023-01-10 03:57:15,-38.3739,-60.2798,72.32,53,9,17.4
297,Poum,NC,2023-01-10 03:57:16,-20.2333,164.0167,78.75,67,24,17.43
298,Ahipara,NZ,2023-01-10 03:57:17,-35.1667,173.1667,66.22,87,100,13.42
299,Longyearbyen,SJ,2023-01-10 03:57:17,78.2186,15.6401,31.84,69,75,21.85
300,Alice Springs,AU,2023-01-10 03:57:18,-23.7,133.8833,88.21,40,75,9.22
301,Tiksi,RU,2023-01-10 03:57:18,71.6872,128.8694,-18.49,98,100,6.49
302,Huilong,CN,2023-01-10 03:57:19,31.8111,121.655,49.42,60,6,9.26
303,Lompoc,US,2023-01-10 03:57:19,34.6391,-120.4579,61.79,61,100,35.99
304,Kaeo,NZ,2023-01-10 03:57:20,-35.1,173.7833,65.17,93,100,14.09
305,Mocuba,MZ,2023-01-10 03:57:20,-16.8392,36.9856,72.93,96,92,0.83
306,Vigrestad,NO,2023-01-10 03:57:21,58.5667,5.7,41.59,90,7,4.79
307,Sisimiut,GL,2023-01-10 03:57:22,66.9395,-53.6735,6.91,84,44,9.8
308,Coahuayana,MX,2023-01-10 03:57:22,18.7333,-103.6833,69.91,91,16,4.09
309,Erenhot,CN,2023-01-10 03:57:23,43.6475,111.9767,27.93,49,0,9.04
310,Yanam,IN,2023-01-10 03:57:24,16.7333,82.2167,76.66,57,1,4.05
311,Fiesole,IT,2023-01-10 03:57:25,43.8049,11.2941,43.14,100,5,2.3
312,Estelle,US,2023-01-10 03:57:27,29.8458,-90.1067,55.0,81,82,2.33
313,Torbay,CA,2023-01-10 03:57:27,47.6666,-52.7314,26.58,76,100,12.66
314,Port-Cartier,CA,2023-01-10 03:57:28,50.0334,-66.8654,10.08,83,100,8.77
315,Khatanga,RU,2023-01-10 03:57:29,71.9667,102.5,-28.57,98,100,1.63
316,Lindsay,US,2023-01-10 03:52:59,36.203,-119.0882,59.0,98,100,5.75
317,Manzhouli,CN,2023-01-10 03:57:30,49.6,117.4333,15.01,79,14,4.05
318,Ewing,US,2023-01-10 03:57:30,40.2698,-74.7999,38.53,66,0,5.99
319,Tevaitoa,PF,2023-01-10 03:57:31,-16.7833,-151.5,80.65,75,100,14.29
320,Bodden Town,KY,2023-01-10 03:57:31,19.2833,-81.25,78.8,81,20,6.91
321,Baykit,RU,2023-01-10 03:58:32,61.67,96.37,-9.54,91,100,8.97
322,Kilindoni,TZ,2023-01-10 03:58:32,-7.9139,39.6668,80.33,75,14,2.39
323,Yulara,AU,2023-01-10 03:58:33,-25.2406,130.9889,85.6,46,81,7.34
324,Poso,ID,2023-01-10 03:58:33,-1.3959,120.7524,86.02,59,100,5.41
325,Nanning,CN,2023-01-10 03:58:33,22.8167,108.3167,66.65,78,99,4.0
326,Deder,ET,2023-01-10 03:58:34,9.3167,41.45,54.12,65,14,2.51
327,Ola,RU,2023-01-10 03:58:34,59.5833,151.2833,-12.15,87,23,5.41
328,Huai Yot,TH,2023-01-10 03:58:35,7.7893,99.6348,87.51,72,99,3.33
329,Ginda,IN,2023-01-10 03:58:35,30.6945,78.4932,60.82,21,69,0.92
330,Boende,CD,2023-01-10 03:58:35,-0.2167,20.8667,72.52,74,66,3.29
331,Sampit,ID,2023-01-10 03:58:36,-2.5333,112.95,90.0,53,100,4.0
332,Fukue,JP,2023-01-10 03:58:36,32.6881,128.8419,53.96,54,20,12.66
333,Goderich,CA,2023-01-10 03:58:37,43.7501,-81.7165,34.92,80,94,6.91
334,Mae Ramat,TH,2023-01-10 03:58:37,16.984,98.5166,82.8,40,2,1.77
335,Linares,CL,2023-01-10 03:58:37,-35.85,-71.6,63.93,59,88,2.3
336,Zhicheng,CN,2023-01-10 03:58:38,30.2956,111.5047,55.72,32,0,5.21
337,Camacupa,AO,2023-01-10 03:58:38,-12.0167,17.4833,60.66,97,99,2.89
338,San Cristobal,VE,2023-01-10 03:58:39,7.7669,-72.225,69.98,93,45,1.16
339,Liverpool,GB,2023-01-10 03:58:39,53.4106,-2.9779,43.52,86,99,8.05
340,Saint-Augustin,CA,2023-01-10 03:58:39,51.226,-58.6502,-0.15,86,14,5.77
341,Monaghan,IE,2023-01-10 03:58:40,54.25,-6.9667,42.39,96,100,15.79
342,Paamiut,GL,2023-01-10 03:58:40,61.994,-49.6678,27.86,78,100,9.4
343,Ossora,RU,2023-01-10 03:58:41,59.2353,163.0719,10.08,93,100,11.7
344,Touros,BR,2023-01-10 03:58:41,-5.1989,-35.4608,78.87,78,48,13.62
345,Panzhihua,CN,2023-01-10 03:58:41,26.5851,101.7128,61.52,42,0,1.03
346,Mizdah,LY,2023-01-10 03:58:42,31.4451,12.9801,48.67,42,83,13.02
347,Cullera,ES,2023-01-10 03:58:42,39.1667,-0.25,58.86,66,0,5.01
348,Charlestown,AU,2023-01-10 03:55:40,-32.95,151.6667,79.68,60,0,8.01
349,Caraz,PE,2023-01-10 03:58:43,-9.0486,-77.81,60.91,91,100,2.37
350,Morant Bay,JM,2023-01-10 03:58:44,17.8815,-76.4093,78.42,84,25,3.98
351,Katangli,RU,2023-01-10 03:58:44,51.7102,143.2326,3.65,85,18,6.08
352,Baruun-Urt,MN,2023-01-10 03:58:44,46.6806,113.2792,17.6,79,6,16.46
353,Brae,GB,2023-01-10 03:58:45,60.3964,-1.353,45.09,76,98,20.27
354,College,US,2023-01-10 03:58:45,64.8569,-147.8028,-5.69,98,90,2.75
355,Hay River,CA,2023-01-10 03:58:46,60.8156,-115.7999,8.58,85,100,3.44
356,Luyang,CN,2023-01-10 03:58:46,27.6239,110.0989,59.79,36,0,4.45
357,Talnakh,RU,2023-01-10 03:58:46,69.4865,88.3972,-41.8,83,27,1.32
358,Nizhniy Kuranakh,RU,2023-01-10 03:58:47,58.8353,125.4869,17.01,92,100,10.0
359,Roverud,NO,2023-01-10 03:58:47,60.2521,12.055,33.46,100,100,2.13
360,Ust-Tarka,RU,2023-01-10 03:58:48,55.5672,75.705,-17.03,97,96,9.44
361,Beckley,US,2023-01-10 03:58:48,37.7782,-81.1882,29.32,91,15,1.01
362,Nanga Eboko,CM,2023-01-10 03:58:48,4.6833,12.3667,59.65,47,66,0.54
363,Hami,CN,2023-01-10 03:58:49,42.8,93.45,29.86,46,1,6.44
364,Shonguy,RU,2023-01-10 03:58:49,68.7526,33.146,10.47,72,0,6.71
365,Sarahan,IN,2023-01-10 03:58:50,31.5167,77.8,50.79,32,77,1.77
366,Nyagan,RU,2023-01-10 03:58:50,62.1406,65.3936,-2.2,95,100,5.41
367,Manta,EC,2023-01-10 03:58:51,-0.95,-80.7333,76.78,78,100,5.75
368,Soyo,AO,2023-01-10 03:58:51,-6.1349,12.3689,76.62,88,85,1.52
369,Hirara,JP,2023-01-10 03:59:51,24.8,125.2833,73.67,60,75,16.11
370,Omsukchan,RU,2023-01-10 03:59:52,62.5333,155.8,-37.64,96,37,4.16
371,Rocha,UY,2023-01-10 03:59:52,-34.4833,-54.3333,62.91,96,0,6.64
372,Kuching,MY,2023-01-10 03:59:53,1.55,110.3333,86.22,78,40,3.44
373,Rawson,AR,2023-01-10 03:56:01,-43.3002,-65.1023,66.54,77,80,18.66
374,Faya,SA,2023-01-10 03:59:53,18.3851,42.4509,48.72,54,1,4.81
375,Douentza,ML,2023-01-10 03:59:54,14.9951,-2.9517,66.51,18,85,4.63
376,Chutove,UA,2023-01-10 03:59:54,49.7104,35.1603,19.2,53,100,18.68
377,Okhotsk,RU,2023-01-10 03:59:55,59.3833,143.3,-19.44,82,14,9.28
378,Altamira,BR,2023-01-10 03:59:55,-3.2033,-52.2064,71.19,98,95,3.29
379,Trinidad,BO,2023-01-10 03:59:55,-14.8333,-64.9,71.92,97,84,3.06
